date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2023-02-06,478,453,453,451,453,453,453,453
2023-02-07,478,453,453,451,453,453,453,453
2023-02-08,478,453,453,451,453,453,453,453
2023-02-09,478,453,453,451,453,453,453,453
2023-02-10,478,453,453,451,453,453,453,453
2023-02-13,478,453,453,451,453,453,453,453
2023-02-14,478,453,453,451,453,453,453,453
2023-02-15,478,453,453,451,453,453,453,453
2023-02-16,478,453,453,451,453,453,453,453
2023-02-17,478,453,453,451,453,453,453,453
2023-02-21,478,453,453,451,453,453,453,453
2023-02-22,478,453,453,451,453,453,453,453
2023-02-23,478,453,453,451,453,453,453,453
2023-02-24,478,453,453,451,453,453,453,453
2023-02-27,478,453,453,451,453,453,453,453
2023-02-28,478,453,453,451,453,453,453,453
2023-03-01,478,453,453,451,453,453,453,453
2023-03-02,478,453,453,451,453,453,453,453
2023-03-03,478,453,453,451,453,453,453,453
2023-03-06,478,453,453,451,453,453,453,453
2023-03-07,478,453,453,451,453,453,453,453
2023-03-08,478,453,453,451,453,453,453,453
2023-03-09,478,453,453,451,453,453,453,453
2023-03-10,478,453,453,451,453,453,453,453
2023-03-13,478,453,453,451,453,453,453,453
2023-03-14,478,453,453,451,453,453,453,453
2023-03-15,480,455,455,453,455,455,455,455
2023-03-16,480,455,455,453,455,455,455,455
2023-03-17,480,455,455,453,455,455,455,455
2023-03-20,480,455,455,453,455,455,455,455
2023-03-21,480,455,455,453,455,455,455,455
2023-03-22,480,455,455,453,455,455,455,455
2023-03-23,480,455,455,453,455,455,455,455
2023-03-24,480,455,455,453,455,455,455,455
2023-03-27,480,455,455,453,455,455,455,455
2023-03-28,480,455,455,453,455,455,455,455
2023-03-29,480,455,455,453,455,455,455,455
2023-03-30,480,455,455,453,455,455,455,455
2023-03-31,480,455,455,453,455,455,455,455
2023-04-03,480,455,455,453,455,455,455,455
2023-04-04,480,455,455,453,455,455,455,455
2023-04-05,480,455,455,453,455,455,455,455
2023-04-06,480,455,455,453,455,455,455,455
2023-04-10,480,455,455,453,455,455,455,455
2023-04-11,480,455,455,453,455,455,455,455
2023-04-12,480,455,455,453,455,455,455,455
2023-04-13,480,455,455,453,455,455,455,455
2023-04-14,480,455,455,453,455,455,455,455
2023-04-17,480,455,455,453,455,455,455,455
2023-04-18,480,455,455,453,455,455,455,455
2023-04-19,480,455,455,453,455,455,455,455
2023-04-20,480,455,455,453,455,455,455,455
2023-04-21,480,455,455,453,455,455,455,455
2023-04-24,480,455,455,453,455,455,455,455
2023-04-25,480,455,455,453,455,455,455,455
2023-04-26,480,455,455,453,455,455,455,455
2023-04-27,480,455,455,453,455,455,455,455
2023-04-28,480,455,455,453,455,455,455,455
2023-05-01,480,455,455,453,455,455,455,455
2023-05-02,480,455,455,453,455,455,455,455
2023-05-03,480,455,455,453,455,455,455,455
2023-05-04,481,456,456,454,456,456,456,456
2023-05-05,481,456,456,454,456,456,456,456
2023-05-08,481,456,456,454,456,456,456,456
2023-05-09,481,456,456,454,456,456,456,456
2023-05-10,481,456,456,454,456,456,456,456
2023-05-11,481,456,456,454,456,456,456,456
2023-05-12,481,456,456,454,456,456,456,456
2023-05-15,481,456,456,454,456,456,456,456
2023-05-16,481,456,456,454,456,456,456,456
2023-05-17,481,456,456,454,456,456,456,456
2023-05-18,481,456,456,454,456,456,456,456
2023-05-19,481,456,456,454,456,456,456,456
2023-05-22,481,456,456,454,456,456,456,456
2023-05-23,481,456,456,454,456,456,456,456
2023-05-24,481,456,456,454,456,456,456,456
2023-05-25,481,456,456,454,456,456,456,456
2023-05-26,481,456,456,454,456,456,456,456
2023-05-30,481,456,456,454,456,456,456,456
2023-05-31,481,456,456,454,456,456,456,456
2023-06-01,481,456,456,454,456,456,456,456
2023-06-02,481,456,456,454,456,456,456,456
2023-06-05,481,456,456,454,456,456,456,456
2023-06-06,481,456,456,454,456,456,456,456
2023-06-07,481,456,456,454,456,456,456,456
2023-06-08,481,456,456,454,456,456,456,456
2023-06-09,481,456,456,454,456,456,456,456
2023-06-12,481,456,456,454,456,456,456,456
2023-06-13,481,456,456,454,456,456,456,456
2023-06-14,481,456,456,454,456,456,456,456
2023-06-15,481,456,456,455,456,456,456,456
2023-06-16,481,456,456,455,456,456,456,456
2023-06-20,482,457,457,456,457,457,457,457
2023-06-21,482,457,457,456,457,457,457,457
2023-06-22,482,457,457,456,457,457,457,457
2023-06-23,482,457,457,456,457,457,457,457
2023-06-26,482,457,457,456,457,457,457,457
2023-06-27,482,457,457,456,457,457,457,457
2023-06-28,482,457,457,456,457,457,457,457
2023-06-29,482,457,457,456,457,457,457,457
2023-06-30,482,457,457,456,457,457,457,457
2023-07-03,482,457,457,456,457,457,457,457
2023-07-05,482,457,457,456,457,457,457,457
2023-07-06,482,457,457,456,457,457,457,457
2023-07-07,482,457,457,456,457,457,457,457
2023-07-10,482,457,457,456,457,457,457,457
2023-07-11,482,457,457,456,457,457,457,457
2023-07-12,482,457,457,456,457,457,457,457
2023-07-13,482,457,457,456,457,457,457,457
2023-07-14,482,457,457,456,457,457,457,457
2023-07-17,482,457,457,456,457,457,457,457
2023-07-18,482,457,457,456,457,457,457,457
2023-07-19,482,457,457,456,457,457,457,457
2023-07-20,482,457,457,456,457,457,457,457
2023-07-21,482,457,457,456,457,457,457,457
2023-07-24,482,457,457,456,457,457,457,457
2023-07-25,482,457,457,456,457,457,457,457
2023-07-26,482,457,457,456,457,457,457,457
2023-07-27,482,457,457,456,457,457,457,457
2023-07-28,482,457,457,456,457,457,457,457
2023-07-31,482,457,457,456,457,457,457,457
2023-08-01,482,457,457,456,457,457,457,457
2023-08-02,482,457,457,456,457,457,457,457
2023-08-03,482,457,457,456,457,457,457,457
2023-08-04,482,457,457,456,457,457,457,457
2023-08-07,482,457,457,456,457,457,457,457
2023-08-08,482,457,457,456,457,457,457,457
2023-08-09,482,457,457,456,457,457,457,457
2023-08-10,482,457,457,456,457,457,457,457
2023-08-11,482,457,457,456,457,457,457,457
2023-08-14,482,457,457,456,457,457,457,457
2023-08-15,482,457,457,456,457,457,457,457
2023-08-16,482,457,457,456,457,457,457,457
2023-08-17,482,457,457,456,457,457,457,457
2023-08-18,482,457,457,456,457,457,457,457
2023-08-21,482,457,457,456,457,457,457,457
2023-08-22,482,457,457,456,457,457,457,457
2023-08-23,482,457,457,456,457,457,457,457
2023-08-24,482,457,457,456,457,457,457,457
2023-08-25,481,456,456,455,456,456,456,456
2023-08-28,481,456,456,455,456,456,456,456
2023-08-29,481,456,456,455,456,456,456,456
2023-08-30,481,456,456,455,456,456,456,456
2023-08-31,481,456,456,455,456,456,456,456
2023-09-01,481,456,456,455,456,456,456,456
2023-09-05,481,456,456,455,456,456,456,456
2023-09-06,481,456,456,455,456,456,456,456
2023-09-07,481,456,456,455,456,456,456,456
2023-09-08,481,456,456,455,456,456,456,456
2023-09-11,481,456,456,455,456,456,456,456
2023-09-12,481,456,456,455,456,456,456,456
2023-09-13,481,456,456,455,456,456,456,456
2023-09-14,481,456,456,455,456,456,456,456
2023-09-15,481,456,456,455,456,456,456,456
2023-09-18,481,455,455,454,455,455,455,455
2023-09-19,481,455,455,454,455,455,455,455
2023-09-20,481,455,455,454,455,455,455,455
2023-09-21,481,455,455,454,455,455,455,455
2023-09-22,481,455,455,454,455,455,455,455
2023-09-25,481,455,455,454,455,455,455,455
2023-09-26,481,455,455,454,455,455,455,455
2023-09-27,481,455,455,454,455,455,455,455
2023-09-28,481,455,455,454,455,455,455,455
2023-09-29,481,455,455,454,455,455,455,455
2023-10-02,481,455,455,454,455,455,455,455
2023-10-03,480,454,454,453,454,454,454,454
2023-10-04,480,454,454,453,454,454,454,454
2023-10-05,480,454,454,453,454,454,454,454
2023-10-06,480,454,454,453,454,454,454,454
2023-10-09,480,454,454,453,454,454,454,454
2023-10-10,480,454,454,453,454,454,454,454
2023-10-11,480,454,454,453,454,454,454,454
2023-10-12,480,454,454,453,454,454,454,454
2023-10-13,480,454,454,453,454,454,454,454
2023-10-16,480,454,454,453,454,454,454,454
2023-10-17,480,454,454,453,454,454,454,454
2023-10-18,481,455,455,454,455,455,455,455
2023-10-19,481,455,455,454,455,455,455,455
2023-10-20,481,455,455,454,455,455,455,455
2023-10-23,481,455,455,454,455,455,455,455
2023-10-24,481,455,455,454,455,455,455,455
2023-10-25,481,455,455,454,455,455,455,455
2023-10-26,481,455,455,454,455,455,455,455
2023-10-27,481,455,455,454,455,455,455,455
2023-10-30,481,455,455,454,455,455,455,455
2023-10-31,481,455,455,454,455,455,455,455
2023-11-01,481,455,455,454,455,455,455,455
2023-11-02,481,455,455,454,455,455,455,455
2023-11-03,481,455,455,454,455,455,455,455
2023-11-06,481,455,455,454,455,455,455,455
2023-11-07,481,455,455,454,455,455,455,455
2023-11-08,481,455,455,454,455,455,455,455
2023-11-09,481,455,455,454,455,455,455,455
2023-11-10,481,455,455,454,455,455,455,455
2023-11-13,481,455,455,454,455,455,455,455
2023-11-14,481,455,455,454,455,455,455,455
2023-11-15,481,455,455,454,455,455,455,455
2023-11-16,481,455,455,454,455,455,455,455
2023-11-17,481,455,455,454,455,455,455,455
2023-11-20,481,455,455,454,455,455,455,455
2023-11-21,481,455,455,454,455,455,455,455
2023-11-22,481,455,455,454,455,455,455,455
2023-11-24,481,455,455,454,455,455,455,455
2023-11-27,481,455,455,454,455,455,455,455
2023-11-28,481,455,455,454,455,455,455,455
2023-11-29,481,455,455,454,455,455,455,455
2023-11-30,481,455,455,454,455,455,455,455
2023-12-01,481,455,455,454,455,455,455,455
2023-12-04,481,455,455,454,455,455,455,455
2023-12-05,481,455,455,454,455,455,455,455
2023-12-06,481,455,455,454,455,455,455,455
2023-12-07,481,455,455,454,455,455,455,455
2023-12-08,481,455,455,454,455,455,455,455
2023-12-11,481,455,455,454,455,455,455,455
2023-12-12,481,455,455,454,455,455,455,455
2023-12-13,481,455,455,454,455,455,455,455
2023-12-14,481,455,455,454,455,455,455,455
2023-12-15,482,456,455,454,456,456,455,456
2023-12-18,483,458,458,456,458,458,458,458
2023-12-19,483,458,458,456,458,458,458,458
2023-12-20,483,458,458,456,458,458,458,458
2023-12-21,483,458,458,456,458,458,458,458
2023-12-22,483,458,458,456,458,458,458,458
2023-12-26,483,458,458,456,458,458,458,458
2023-12-27,483,458,458,456,458,458,458,458
2023-12-28,483,458,458,456,458,458,458,458
2023-12-29,483,458,458,456,458,458,458,458
2024-01-02,483,458,458,456,458,458,458,458
2024-01-03,483,458,458,456,458,458,458,458
2024-01-04,483,458,458,456,458,458,458,458
2024-01-05,483,458,458,456,458,458,458,458
2024-01-08,483,458,458,456,458,458,458,458
2024-01-09,483,458,458,456,458,458,458,458
2024-01-10,483,458,458,456,458,458,458,458
2024-01-11,483,458,458,456,458,458,458,458
2024-01-12,483,458,458,456,458,458,458,458
2024-01-16,483,458,458,456,458,458,458,458
2024-01-17,483,458,458,456,458,458,458,458
2024-01-18,483,458,458,456,458,458,458,458
2024-01-19,483,458,458,456,458,458,458,458
2024-01-22,483,458,458,456,458,458,458,458
2024-01-23,483,458,458,456,458,458,458,458
2024-01-24,483,458,458,456,458,458,458,458
2024-01-25,483,458,458,456,458,458,458,458
2024-01-26,483,458,458,456,458,458,458,458
2024-01-29,483,458,458,456,458,458,458,458
2024-01-30,483,458,458,456,458,458,458,458
2024-01-31,483,458,458,456,458,458,458,458
2024-02-01,483,458,458,456,458,458,458,458
2024-02-02,483,458,458,456,458,458,458,458
2024-02-05,483,458,458,456,458,458,458,458
2024-02-06,483,458,458,456,458,458,458,458
2024-02-07,483,458,458,456,458,458,458,458
2024-02-08,483,458,458,456,458,458,458,458
2024-02-09,483,458,458,456,458,458,458,458
2024-02-12,483,458,458,456,458,458,458,458
2024-02-13,483,458,458,456,458,458,458,458
2024-02-14,483,458,458,456,458,458,458,458
2024-02-15,483,458,458,456,458,458,458,458
2024-02-16,483,458,458,456,458,458,458,458
2024-02-20,483,458,458,456,458,458,458,458
2024-02-21,483,458,458,456,458,458,458,458
2024-02-22,483,458,458,457,458,458,458,458
2024-02-23,483,458,458,457,458,458,458,458
2024-02-26,483,458,458,457,458,458,458,458
2024-02-27,483,458,458,457,458,458,458,458
2024-02-28,483,458,458,457,458,458,458,458
2024-02-29,483,458,458,457,458,458,458,458
2024-03-01,483,458,458,457,458,458,458,458
2024-03-04,483,458,458,457,458,458,458,458
2024-03-05,483,458,458,457,458,458,458,458
2024-03-06,483,458,458,457,458,458,458,458
2024-03-07,483,458,458,457,458,458,458,458
2024-03-08,483,458,458,457,458,458,458,458
2024-03-11,483,458,458,457,458,458,458,458
2024-03-12,483,458,458,457,458,458,458,458
2024-03-13,483,458,458,457,458,458,458,458
2024-03-14,483,458,458,457,458,458,458,458
2024-03-15,483,458,458,457,458,458,458,458
2024-03-18,483,458,458,457,458,458,458,458
2024-03-19,483,458,458,457,458,458,458,458
2024-03-20,483,458,458,457,458,458,458,458
2024-03-21,483,458,458,457,458,458,458,458
2024-03-22,483,458,458,457,458,458,458,458
2024-03-25,484,459,459,458,459,459,459,459
2024-03-26,484,459,459,458,459,459,459,459
2024-03-27,484,459,459,458,459,459,459,459
2024-03-28,484,459,459,458,459,459,459,459
2024-04-01,484,459,459,458,459,459,459,459
2024-04-02,484,459,459,458,459,459,459,459
2024-04-03,482,458,458,457,458,458,458,458
2024-04-04,482,458,458,457,458,458,458,458
2024-04-05,482,458,458,457,458,458,458,458
2024-04-08,482,458,458,457,458,458,458,458
2024-04-09,482,458,458,457,458,458,458,458
2024-04-10,482,458,458,457,458,458,458,458
2024-04-11,482,458,458,457,458,458,458,458
2024-04-12,482,458,458,457,458,458,458,458
2024-04-15,482,458,458,457,458,458,458,458
2024-04-16,482,458,458,457,458,458,458,458
2024-04-17,482,458,458,457,458,458,458,458
2024-04-18,482,458,458,457,458,458,458,458
2024-04-19,482,458,458,457,458,458,458,458
2024-04-22,482,458,458,457,458,458,458,458
2024-04-23,482,458,458,457,458,458,458,458
2024-04-24,482,458,458,457,458,458,458,458
2024-04-25,482,458,458,457,458,458,458,458
2024-04-26,482,458,458,457,458,458,458,458
2024-04-29,482,458,458,457,458,458,458,458
2024-04-30,482,458,458,457,458,458,458,458
2024-05-01,482,458,458,457,458,458,458,458
2024-05-02,482,458,458,457,458,458,458,458
2024-05-03,483,459,458,457,459,459,458,459
2024-05-06,483,459,459,457,459,459,459,459
2024-05-07,483,459,459,457,459,459,459,459
2024-05-08,484,460,460,458,460,460,460,460
2024-05-09,484,460,460,458,460,460,460,460
2024-05-10,484,460,460,458,460,460,460,460
2024-05-13,484,460,460,458,460,460,460,460
2024-05-14,484,460,460,458,460,460,460,460
2024-05-15,484,460,460,458,460,460,460,460
2024-05-16,484,460,460,458,460,460,460,460
2024-05-17,484,460,460,458,460,460,460,460
2024-05-20,484,460,460,458,460,460,460,460
2024-05-21,484,460,460,458,460,460,460,460
2024-05-22,484,460,460,458,460,460,460,460
2024-05-23,484,460,460,458,460,460,460,460
2024-05-24,484,460,460,458,460,460,460,460
2024-05-28,484,460,460,458,460,460,460,460
2024-05-29,484,460,460,458,460,460,460,460
2024-05-30,484,460,460,458,460,460,460,460
2024-05-31,484,460,460,458,460,460,460,460
2024-06-03,484,460,460,458,460,460,460,460
2024-06-04,484,460,460,458,460,460,460,460
2024-06-05,484,460,460,458,460,460,460,460
2024-06-06,484,460,460,458,460,460,460,460
2024-06-07,484,460,460,458,460,460,460,460
2024-06-10,484,460,460,458,460,460,460,460
2024-06-11,484,460,460,458,460,460,460,460
2024-06-12,484,460,460,458,460,460,460,460
2024-06-13,484,460,460,458,460,460,460,460
2024-06-14,484,460,460,458,460,460,460,460
2024-06-17,484,460,460,458,460,460,460,460
2024-06-18,484,460,460,458,460,460,460,460
2024-06-20,484,460,460,458,460,460,460,460
2024-06-21,484,460,460,458,460,460,460,460
2024-06-24,485,460,460,458,460,460,460,460
2024-06-25,485,460,460,458,460,460,460,460
2024-06-26,485,460,460,458,460,460,460,460
2024-06-27,485,460,460,458,460,460,460,460
2024-06-28,485,460,460,458,460,460,460,460
2024-07-01,485,460,460,458,460,460,460,460
2024-07-02,485,460,460,458,460,460,460,460
2024-07-03,485,460,460,458,460,460,460,460
2024-07-05,485,460,460,458,460,460,460,460
2024-07-08,485,460,460,458,460,460,460,460
2024-07-09,485,460,460,458,460,460,460,460
2024-07-10,485,460,460,458,460,460,460,460
2024-07-11,485,460,460,458,460,460,460,460
2024-07-12,485,460,460,458,460,460,460,460
2024-07-15,485,460,460,458,460,460,460,460
2024-07-16,485,460,460,458,460,460,460,460
2024-07-17,485,460,460,458,460,460,460,460
2024-07-18,485,460,460,458,460,460,460,460
2024-07-19,485,460,460,458,460,460,460,460
2024-07-22,485,460,460,458,460,460,460,460
2024-07-23,485,460,460,458,460,460,460,460
2024-07-24,485,460,460,458,460,460,460,460
2024-07-25,485,460,460,458,460,460,460,460
2024-07-26,485,460,460,458,460,460,460,460
2024-07-29,485,460,460,458,460,460,460,460
2024-07-30,485,460,460,458,460,460,460,460
2024-07-31,485,460,460,458,460,460,460,460
2024-08-01,485,460,460,458,460,460,460,460
2024-08-02,485,460,460,458,460,460,460,460
2024-08-05,485,460,460,458,460,460,460,460
2024-08-06,485,460,460,458,460,460,460,460
2024-08-07,485,460,460,458,460,460,460,460
2024-08-08,485,460,460,458,460,460,460,460
2024-08-09,485,460,460,458,460,460,460,460
2024-08-12,485,460,460,458,460,460,460,460
2024-08-13,485,460,460,458,460,460,460,460
2024-08-14,485,460,460,458,460,460,460,460
2024-08-15,485,460,460,458,460,460,460,460
2024-08-16,485,460,460,458,460,460,460,460
2024-08-19,485,460,460,458,460,460,460,460
2024-08-20,485,460,460,458,460,460,460,460
2024-08-21,485,460,460,458,460,460,460,460
2024-08-22,485,460,460,458,460,460,460,460
2024-08-23,485,460,460,458,460,460,460,460
2024-08-26,485,460,460,458,460,460,460,460
2024-08-27,485,460,460,458,460,460,460,460
2024-08-28,485,460,460,458,460,460,460,460
2024-08-29,485,460,460,458,460,460,460,460
2024-08-30,485,460,460,458,460,460,460,460
2024-09-03,485,460,460,458,460,460,460,460
2024-09-04,485,460,460,458,460,460,460,460
2024-09-05,485,460,460,458,460,460,460,460
2024-09-06,485,460,460,458,460,460,460,460
2024-09-09,485,460,460,458,460,460,460,460
2024-09-10,485,460,460,458,460,460,460,460
2024-09-11,485,460,460,458,460,460,460,460
2024-09-12,485,460,460,458,460,460,460,460
2024-09-13,485,460,460,458,460,460,460,460
2024-09-16,485,460,460,458,460,460,460,460
2024-09-17,485,460,460,458,460,460,460,460
2024-09-18,485,460,460,458,460,460,460,460
2024-09-19,485,460,460,458,460,460,460,460
2024-09-20,485,460,460,458,460,460,460,460
2024-09-23,485,457,457,455,457,457,457,457
2024-09-24,485,457,457,455,457,457,457,457
2024-09-25,485,457,457,455,457,457,457,457
2024-09-26,485,457,457,455,457,457,457,457
2024-09-27,485,457,457,455,457,457,457,457
2024-09-30,485,457,457,455,457,457,457,457
2024-10-01,484,456,456,454,456,456,456,456
2024-10-02,484,456,456,454,456,456,456,456
2024-10-03,485,457,456,454,457,457,456,457
2024-10-04,485,457,457,454,457,457,457,457
2024-10-07,485,457,457,454,457,457,457,457
2024-10-08,485,457,457,454,457,457,457,457
2024-10-09,485,457,457,454,457,457,457,457
2024-10-10,485,457,457,454,457,457,457,457
2024-10-11,485,457,457,454,457,457,457,457
2024-10-14,485,457,457,454,457,457,457,457
2024-10-15,485,457,457,454,457,457,457,457
2024-10-16,485,457,457,454,457,457,457,457
2024-10-17,485,457,457,454,457,457,457,457
2024-10-18,485,457,457,454,457,457,457,457
2024-10-21,485,457,457,454,457,457,457,457
2024-10-22,485,457,457,454,457,457,457,457
2024-10-23,485,457,457,454,457,457,457,457
2024-10-24,485,457,457,454,457,457,457,457
2024-10-25,485,457,457,454,457,457,457,457
2024-10-28,485,457,457,454,457,457,457,457
2024-10-29,485,457,457,454,457,457,457,457
2024-10-30,485,457,457,454,457,457,457,457
2024-10-31,485,457,457,454,457,457,457,457
2024-11-01,485,457,457,454,457,457,457,457
2024-11-04,485,457,457,454,457,457,457,457
2024-11-05,485,457,457,454,457,457,457,457
